date,game_name,steam_appid,player_count
2026-06-05 13:00,StarRupture,1631270,1647
2026-06-05 13:00,Nioh 3,3681010,1465
2026-06-05 13:00,Mewgenics,686060,4920
2026-06-05 13:00,Cairn,1588550,605
2026-06-05 13:00,ReAnimal,2129530,629
2026-06-05 13:00,High on life 2,2069250,30
2026-06-05 14:00,Marvel Rivals,2767030,47869
2026-06-05 14:00,Path of Exile 2,2694490,259994
2026-06-05 14:00,The Stone of Madness,1309710,7
2026-06-05 14:00,Hyper Light Drifter,257850,50
2026-06-05 14:00,Hyper Light Breaker,1534840,1
2026-06-05 14:00,FREEDOM WARS Remastered,3004100,9
2026-06-05 14:00,DYNASTY WARRIORS: ORIGINS,2384580,2160
2026-06-05 14:00,Palworld,1623730,27680
2026-06-05 14:00,HELLDIVERS 2,553850,33392
2026-06-05 14:00,Black Myth: Wukong,2358720,16164
2026-06-05 14:00,Orcs Must Die! Deathtrap,2273980,216
2026-06-05 14:00,Kingdom Come: Deliverance II,1771300,17436
2026-06-05 14:00,Split Fiction,2001120,8508
2026-06-05 14:00,Sid Meier's Civilization VII,1295660,11620
2026-06-05 14:00,Monster Hunter Wilds,2246340,18569
2026-06-05 14:00,Lost Records: Bloom & Rage,1902960,34
2026-06-05 14:00,The Legend of Heroes: Trails through Daybreak II,2668430,61
2026-06-05 14:00,Atomfall,801800,85
2026-06-05 14:00,Wanderstop,1299460,24
2026-06-05 14:00,Schedule I,3164500,7924
2026-06-05 14:00,R.E.P.O.,3241660,64459
2026-06-05 14:00,inZOI,2456740,2413
2026-06-05 14:00,Grimoire Groves,1830430,1
2026-06-05 14:00,Crashlands,391730,112
2026-06-05 14:00,Crashlands 2,1401730,89
2026-06-05 14:00,Mandragora: Whispers of the Witch Tree,1721060,171
2026-06-05 14:00,Clair Obscur: Expedition 33,1903340,6555
2026-06-05 14:00,Assassin's Creed Shadows,3159330,4101
2026-06-05 14:00,"Yes, Your Grace: Snowfall",1373090,18
2026-06-05 14:00,Survival Machine,1601330,9
2026-06-05 14:00,RoadCraft,2104890,1345
2026-06-05 14:00,The Precinct,490110,200
2026-06-05 14:00,Elden Ring: Nightreign,2622380,40507
2026-06-05 14:00,DOOM: The Dark Ages,3017860,663
2026-06-05 14:00,Deliver At All Costs,1880610,1
2026-06-05 14:00,Blue Prince,1569580,1227
2026-06-05 14:00,Tinkerlands,2617700,369
2026-06-05 14:00,Stellar Blade,3489700,3309
2026-06-05 14:00,JDM: Japanese Drift Master,1153410,110
2026-06-05 14:00,Gex Trilogy,3183970,4
2026-06-05 14:00,FBC: Firebreak,2272540,28
2026-06-05 14:00,Dune: Awakening,1172710,7285
2026-06-05 14:00,Deltarune,1671210,1220
2026-06-05 14:00,Crime Simulator,2737070,1137
2026-06-05 14:00,The Alters,1601570,467
2026-06-05 14:00,Neon Abyss 2,2235200,183
2026-06-05 14:00,The Drifter,1170570,19
2026-06-05 14:00,Wildgate,3504780,6
2026-06-05 14:00,Wuchang: Fallen Feathers,2277560,2689
2026-06-05 14:00,Killing Floor 3,1430190,165
2026-06-05 14:00,Grounded 2,2661300,2662
2026-06-05 14:00,Metal Gear Solid Δ: Snake Eater,2417610,218
2026-06-05 14:00,Arena Breakout: Infinite,2073620,21878
2026-06-05 14:00,Borderlands 4,1285190,3571
2026-06-05 14:00,Hades II,1145350,4908
2026-06-05 14:00,Dying Light: The Beast,3008130,2127
2026-06-05 14:00,Hollow Knight Silksong,1030300,9557
2026-06-05 14:00,Silent Hill f,2947440,362
2026-06-05 14:00,Mafia: The Old Country,1941540,392
2026-06-05 14:00,Cronos: The New Dawn,2101960,173
2026-06-05 14:00,Sword of the sea,2453160,6
2026-06-05 14:00,Battlefield 6,2807960,36200
2026-06-05 14:00,Megabonk ,3405340,2983
2026-06-05 14:00,Little Nightmares 3,1392860,293
2026-06-05 14:00,Stick it to the Stickman,2085540,148
2026-06-05 14:00,Vampire: The Masquerade - Bloodlines 2,532790,94
2026-06-05 14:00,ARC Raiders,1808500,36804
2026-06-05 14:00,The Outer Worlds 2,1449110,195
2026-06-05 14:00,Escape from Duckov,3167020,3807
2026-06-05 14:00,Ninja Gaiden 4,2627260,224
2026-06-05 14:00,Jurassic World Evolution 3,2958130,1685
2026-06-05 14:00,Europa Universalis V,3450310,8521
2026-06-05 14:00,Dispatch ,2592160,843
2026-06-05 14:00,South of Midnight,1934570,16
2026-06-05 14:00,Sonic Racing: CrossWorlds,2486820,281
2026-06-05 14:00,Peak,923260,8
2026-06-05 14:00,Indiana Jones and the Great Circle,2677660,292
2026-06-05 14:00,F1 25,3059520,11948
2026-06-05 14:00,Escape from Tarkov,3932890,25391
2026-06-05 14:00,BALL x PIT,2062430,981
2026-06-05 14:00,Avowed,2457220,162
2026-06-05 14:00,Absolum,1904480,319
2026-06-05 14:00,Routine,3402170,0
2026-06-05 14:00,Terra Invicta,1176470,669
2026-06-05 14:00,StarRupture,1631270,1782
2026-06-05 14:00,Nioh 3,3681010,1729
2026-06-05 14:00,Mewgenics,686060,5427
2026-06-05 14:00,Cairn,1588550,677
2026-06-05 14:00,ReAnimal,2129530,804
2026-06-05 14:00,High on life 2,2069250,40
2026-06-08 11:00,Marvel Rivals,2767030,30682
2026-06-08 11:00,Path of Exile 2,2694490,179666
2026-06-08 11:00,The Stone of Madness,1309710,3
2026-06-08 11:00,Hyper Light Drifter,257850,30
2026-06-08 11:00,Hyper Light Breaker,1534840,0
2026-06-08 11:00,FREEDOM WARS Remastered,3004100,6
2026-06-08 11:00,DYNASTY WARRIORS: ORIGINS,2384580,1977
2026-06-08 11:00,Palworld,1623730,28906
2026-06-08 11:00,HELLDIVERS 2,553850,18805
2026-06-08 11:00,Black Myth: Wukong,2358720,12338
2026-06-08 11:00,Orcs Must Die! Deathtrap,2273980,151
2026-06-08 11:00,Kingdom Come: Deliverance II,1771300,13198
2026-06-08 11:00,Split Fiction,2001120,3765
2026-06-08 11:00,Sid Meier's Civilization VII,1295660,7994
2026-06-08 11:00,Monster Hunter Wilds,2246340,24423
2026-06-08 11:00,Lost Records: Bloom & Rage,1902960,26
2026-06-08 11:00,The Legend of Heroes: Trails through Daybreak II,2668430,43
2026-06-08 11:00,Atomfall,801800,68
2026-06-08 11:00,Wanderstop,1299460,14
2026-06-08 11:00,Schedule I,3164500,5741
2026-06-08 11:00,R.E.P.O.,3241660,31602
2026-06-08 11:00,inZOI,2456740,1839
2026-06-08 11:00,Grimoire Groves,1830430,0
2026-06-08 11:00,Crashlands,391730,109
2026-06-08 11:00,Crashlands 2,1401730,65
2026-06-08 11:00,Mandragora: Whispers of the Witch Tree,1721060,126
2026-06-08 11:00,Clair Obscur: Expedition 33,1903340,4499
2026-06-08 11:00,Assassin's Creed Shadows,3159330,3138
2026-06-08 11:00,"Yes, Your Grace: Snowfall",1373090,5
2026-06-08 11:00,Survival Machine,1601330,17
2026-06-08 11:00,RoadCraft,2104890,780
2026-06-08 11:00,The Precinct,490110,129
2026-06-08 11:00,Elden Ring: Nightreign,2622380,21704
2026-06-08 11:00,DOOM: The Dark Ages,3017860,701
2026-06-08 11:00,Deliver At All Costs,1880610,1
2026-06-08 11:00,Blue Prince,1569580,933
2026-06-08 11:00,Tinkerlands,2617700,292
2026-06-08 11:00,Stellar Blade,3489700,4605
2026-06-08 11:00,JDM: Japanese Drift Master,1153410,68
2026-06-08 11:00,Gex Trilogy,3183970,1
2026-06-08 11:00,FBC: Firebreak,2272540,7
2026-06-08 11:00,Dune: Awakening,1172710,4878
2026-06-08 11:00,Deltarune,1671210,840
2026-06-08 11:00,Crime Simulator,2737070,639
2026-06-08 11:00,The Alters,1601570,404
2026-06-08 11:00,Neon Abyss 2,2235200,125
2026-06-08 11:00,The Drifter,1170570,9
2026-06-08 11:00,Wildgate,3504780,3
2026-06-08 11:00,Wuchang: Fallen Feathers,2277560,2163
2026-06-08 11:00,Killing Floor 3,1430190,48
2026-06-08 11:00,Grounded 2,2661300,1746
2026-06-08 11:00,Metal Gear Solid Δ: Snake Eater,2417610,155
2026-06-08 11:00,Arena Breakout: Infinite,2073620,15989
2026-06-08 11:00,Borderlands 4,1285190,2455
2026-06-08 11:00,Hades II,1145350,3358
2026-06-08 11:00,Dying Light: The Beast,3008130,1472
2026-06-08 11:00,Hollow Knight Silksong,1030300,6564
2026-06-08 11:00,Silent Hill f,2947440,258
2026-06-08 11:00,Mafia: The Old Country,1941540,422
2026-06-08 11:00,Cronos: The New Dawn,2101960,179
2026-06-08 11:00,Sword of the sea,2453160,3
2026-06-08 11:00,Battlefield 6,2807960,21076
2026-06-08 11:00,Megabonk ,3405340,2183
2026-06-08 11:00,Little Nightmares 3,1392860,170
2026-06-08 11:00,Stick it to the Stickman,2085540,101
2026-06-08 11:00,Vampire: The Masquerade - Bloodlines 2,532790,88
2026-06-08 11:00,ARC Raiders,1808500,25988
2026-06-08 11:00,The Outer Worlds 2,1449110,240
2026-06-08 11:00,Escape from Duckov,3167020,3114
2026-06-08 11:00,Ninja Gaiden 4,2627260,285
2026-06-08 11:00,Jurassic World Evolution 3,2958130,1042
2026-06-08 11:00,Europa Universalis V,3450310,5737
2026-06-08 11:00,Dispatch ,2592160,1341
2026-06-08 11:00,South of Midnight,1934570,29
2026-06-08 11:00,Sonic Racing: CrossWorlds,2486820,243
2026-06-08 11:00,Peak,923260,8
2026-06-08 11:00,Indiana Jones and the Great Circle,2677660,202
2026-06-08 11:00,F1 25,3059520,7137
2026-06-08 11:00,Escape from Tarkov,3932890,20767
2026-06-08 11:00,BALL x PIT,2062430,801
2026-06-08 11:00,Avowed,2457220,262
2026-06-08 11:00,Absolum,1904480,190
2026-06-08 11:00,Routine,3402170,0
2026-06-08 11:00,Terra Invicta,1176470,495
2026-06-08 11:00,StarRupture,1631270,1249
2026-06-08 11:00,Nioh 3,3681010,1439
2026-06-08 11:00,Mewgenics,686060,3854
2026-06-08 11:00,Cairn,1588550,563
2026-06-08 11:00,ReAnimal,2129530,434
2026-06-08 11:00,High on life 2,2069250,27
2026-06-08 12:00,Marvel Rivals,2767030,31446
2026-06-08 12:00,Path of Exile 2,2694490,185381
2026-06-08 12:00,The Stone of Madness,1309710,5
2026-06-08 12:00,Hyper Light Drifter,257850,30
2026-06-08 12:00,Hyper Light Breaker,1534840,0
2026-06-08 12:00,FREEDOM WARS Remastered,3004100,12
2026-06-08 12:00,DYNASTY WARRIORS: ORIGINS,2384580,2186
2026-06-08 12:00,Palworld,1623730,30372
2026-06-08 12:00,HELLDIVERS 2,553850,19827
2026-06-08 12:00,Black Myth: Wukong,2358720,13007
2026-06-08 12:00,Orcs Must Die! Deathtrap,2273980,154
2026-06-08 12:00,Kingdom Come: Deliverance II,1771300,13610
2026-06-08 12:00,Split Fiction,2001120,4290
2026-06-08 12:00,Sid Meier's Civilization VII,1295660,8274
2026-06-08 12:00,Monster Hunter Wilds,2246340,25969
2026-06-08 12:00,Lost Records: Bloom & Rage,1902960,24
2026-06-08 12:00,The Legend of Heroes: Trails through Daybreak II,2668430,45
2026-06-08 12:00,Atomfall,801800,72
2026-06-08 12:00,Wanderstop,1299460,12
2026-06-08 12:00,Schedule I,3164500,5965
2026-06-08 12:00,R.E.P.O.,3241660,34064
2026-06-08 12:00,inZOI,2456740,1879
2026-06-08 12:00,Grimoire Groves,1830430,0
2026-06-08 12:00,Crashlands,391730,105
2026-06-08 12:00,Crashlands 2,1401730,61
2026-06-08 12:00,Mandragora: Whispers of the Witch Tree,1721060,132
2026-06-08 12:00,Clair Obscur: Expedition 33,1903340,4718
2026-06-08 12:00,Assassin's Creed Shadows,3159330,3415
2026-06-08 12:00,"Yes, Your Grace: Snowfall",1373090,5
2026-06-08 12:00,Survival Machine,1601330,16
2026-06-08 12:00,RoadCraft,2104890,818
2026-06-08 12:00,The Precinct,490110,140
2026-06-08 12:00,Elden Ring: Nightreign,2622380,23383
2026-06-08 12:00,DOOM: The Dark Ages,3017860,738
2026-06-08 12:00,Deliver At All Costs,1880610,1
2026-06-08 12:00,Blue Prince,1569580,974
2026-06-08 12:00,Tinkerlands,2617700,314
2026-06-08 12:00,Stellar Blade,3489700,4887
2026-06-08 12:00,JDM: Japanese Drift Master,1153410,68
2026-06-08 12:00,Gex Trilogy,3183970,1
2026-06-08 12:00,FBC: Firebreak,2272540,6
2026-06-08 12:00,Dune: Awakening,1172710,5030
2026-06-08 12:00,Deltarune,1671210,817
2026-06-08 12:00,Crime Simulator,2737070,667
2026-06-08 12:00,The Alters,1601570,406
2026-06-08 12:00,Neon Abyss 2,2235200,150
2026-06-08 12:00,The Drifter,1170570,11
2026-06-08 12:00,Wildgate,3504780,3
2026-06-08 12:00,Wuchang: Fallen Feathers,2277560,2344
2026-06-08 12:00,Killing Floor 3,1430190,58
2026-06-08 12:00,Grounded 2,2661300,1864
2026-06-08 12:00,Metal Gear Solid Δ: Snake Eater,2417610,162
2026-06-08 12:00,Arena Breakout: Infinite,2073620,16597
2026-06-08 12:00,Borderlands 4,1285190,2548
2026-06-08 12:00,Hades II,1145350,3587
2026-06-08 12:00,Dying Light: The Beast,3008130,1560
2026-06-08 12:00,Hollow Knight Silksong,1030300,6897
2026-06-08 12:00,Silent Hill f,2947440,250
2026-06-08 12:00,Mafia: The Old Country,1941540,449
2026-06-08 12:00,Cronos: The New Dawn,2101960,178
2026-06-08 12:00,Sword of the sea,2453160,3
2026-06-08 12:00,Battlefield 6,2807960,22305
2026-06-08 12:00,Megabonk ,3405340,2208
2026-06-08 12:00,Little Nightmares 3,1392860,165
2026-06-08 12:00,Stick it to the Stickman,2085540,115
2026-06-08 12:00,Vampire: The Masquerade - Bloodlines 2,532790,93
2026-06-08 12:00,ARC Raiders,1808500,26758
2026-06-08 12:00,The Outer Worlds 2,1449110,254
2026-06-08 12:00,Escape from Duckov,3167020,3264
2026-06-08 12:00,Ninja Gaiden 4,2627260,335
2026-06-08 12:00,Jurassic World Evolution 3,2958130,1060
2026-06-08 12:00,Europa Universalis V,3450310,5923
2026-06-08 12:00,Dispatch ,2592160,1360
2026-06-08 12:00,South of Midnight,1934570,25
2026-06-08 12:00,Sonic Racing: CrossWorlds,2486820,235
2026-06-08 12:00,Peak,923260,9
2026-06-08 12:00,Indiana Jones and the Great Circle,2677660,200
2026-06-08 12:00,F1 25,3059520,7559
2026-06-08 12:00,Escape from Tarkov,3932890,21659
2026-06-08 12:00,BALL x PIT,2062430,814
2026-06-08 12:00,Avowed,2457220,263
2026-06-08 12:00,Absolum,1904480,198
2026-06-08 12:00,Routine,3402170,0
2026-06-08 12:00,Terra Invicta,1176470,504
2026-06-08 12:00,StarRupture,1631270,1323
2026-06-08 12:00,Nioh 3,3681010,1569
2026-06-08 12:00,Mewgenics,686060,3924
2026-06-08 12:00,Cairn,1588550,574
2026-06-08 12:00,ReAnimal,2129530,473
2026-06-08 12:00,High on life 2,2069250,23
2026-06-08 13:00,Marvel Rivals,2767030,35292
2026-06-08 13:00,Path of Exile 2,2694490,206851
2026-06-08 13:00,The Stone of Madness,1309710,3
2026-06-08 13:00,Hyper Light Drifter,257850,52
2026-06-08 13:00,Hyper Light Breaker,1534840,1
2026-06-08 13:00,FREEDOM WARS Remastered,3004100,13
2026-06-08 13:00,DYNASTY WARRIORS: ORIGINS,2384580,2832
2026-06-08 13:00,Palworld,1623730,35781
2026-06-08 13:00,HELLDIVERS 2,553850,26896
2026-06-08 13:00,Black Myth: Wukong,2358720,15864
2026-06-08 13:00,Orcs Must Die! Deathtrap,2273980,169
2026-06-08 13:00,Kingdom Come: Deliverance II,1771300,16263
2026-06-08 13:00,Split Fiction,2001120,6745
2026-06-08 13:00,Sid Meier's Civilization VII,1295660,9584
2026-06-08 13:00,Monster Hunter Wilds,2246340,33414
2026-06-08 13:00,Lost Records: Bloom & Rage,1902960,25
2026-06-08 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,58
2026-06-08 13:00,Atomfall,801800,79
2026-06-08 13:00,Wanderstop,1299460,18
2026-06-08 13:00,Schedule I,3164500,6794
2026-06-08 13:00,R.E.P.O.,3241660,46278
2026-06-08 13:00,inZOI,2456740,2176
2026-06-08 13:00,Grimoire Groves,1830430,0
2026-06-08 13:00,Crashlands,391730,109
2026-06-08 13:00,Crashlands 2,1401730,78
2026-06-08 13:00,Mandragora: Whispers of the Witch Tree,1721060,148
2026-06-08 13:00,Clair Obscur: Expedition 33,1903340,5803
2026-06-08 13:00,Assassin's Creed Shadows,3159330,4107
2026-06-08 13:00,"Yes, Your Grace: Snowfall",1373090,4
2026-06-08 13:00,Survival Machine,1601330,15
2026-06-08 13:00,RoadCraft,2104890,993
2026-06-08 13:00,The Precinct,490110,176
2026-06-08 13:00,Elden Ring: Nightreign,2622380,33129
2026-06-08 13:00,DOOM: The Dark Ages,3017860,777
2026-06-08 13:00,Deliver At All Costs,1880610,1
2026-06-08 13:00,Blue Prince,1569580,1091
2026-06-08 13:00,Tinkerlands,2617700,386
2026-06-08 13:00,Stellar Blade,3489700,6247
2026-06-08 13:00,JDM: Japanese Drift Master,1153410,68
2026-06-08 13:00,Gex Trilogy,3183970,2
2026-06-08 13:00,FBC: Firebreak,2272540,27
2026-06-08 13:00,Dune: Awakening,1172710,5701
2026-06-08 13:00,Deltarune,1671210,1013
2026-06-08 13:00,Crime Simulator,2737070,967
2026-06-08 13:00,The Alters,1601570,470
2026-06-08 13:00,Neon Abyss 2,2235200,184
2026-06-08 13:00,The Drifter,1170570,19
2026-06-08 13:00,Wildgate,3504780,5
2026-06-08 13:00,Wuchang: Fallen Feathers,2277560,2745
2026-06-08 13:00,Killing Floor 3,1430190,200
2026-06-08 13:00,Grounded 2,2661300,2394
2026-06-08 13:00,Metal Gear Solid Δ: Snake Eater,2417610,194
2026-06-08 13:00,Arena Breakout: Infinite,2073620,18955
2026-06-08 13:00,Borderlands 4,1285190,2978
2026-06-08 13:00,Hades II,1145350,4074
2026-06-08 13:00,Dying Light: The Beast,3008130,1791
2026-06-08 13:00,Hollow Knight Silksong,1030300,8296
2026-06-08 13:00,Silent Hill f,2947440,296
2026-06-08 13:00,Mafia: The Old Country,1941540,523
2026-06-08 13:00,Cronos: The New Dawn,2101960,235
2026-06-08 13:00,Sword of the sea,2453160,3
2026-06-08 13:00,Battlefield 6,2807960,27405
2026-06-08 13:00,Megabonk ,3405340,2512
2026-06-08 13:00,Little Nightmares 3,1392860,212
2026-06-08 13:00,Stick it to the Stickman,2085540,115
2026-06-08 13:00,Vampire: The Masquerade - Bloodlines 2,532790,90
2026-06-08 13:00,ARC Raiders,1808500,30685
2026-06-08 13:00,The Outer Worlds 2,1449110,300
2026-06-08 13:00,Escape from Duckov,3167020,3766
2026-06-08 13:00,Ninja Gaiden 4,2627260,405
2026-06-08 13:00,Jurassic World Evolution 3,2958130,1187
2026-06-08 13:00,Europa Universalis V,3450310,6597
2026-06-08 13:00,Dispatch ,2592160,1501
2026-06-08 13:00,South of Midnight,1934570,40
2026-06-08 13:00,Sonic Racing: CrossWorlds,2486820,263
2026-06-08 13:00,Peak,923260,8
2026-06-08 13:00,Indiana Jones and the Great Circle,2677660,207
2026-06-08 13:00,F1 25,3059520,9268
2026-06-08 13:00,Escape from Tarkov,3932890,24920
2026-06-08 13:00,BALL x PIT,2062430,868
2026-06-08 13:00,Avowed,2457220,318
2026-06-08 13:00,Absolum,1904480,250
2026-06-08 13:00,Routine,3402170,1
2026-06-08 13:00,Terra Invicta,1176470,555
2026-06-08 13:00,StarRupture,1631270,1503
2026-06-08 13:00,Nioh 3,3681010,1952
2026-06-08 13:00,Mewgenics,686060,4531
2026-06-08 13:00,Cairn,1588550,681
2026-06-08 13:00,ReAnimal,2129530,665
2026-06-08 13:00,High on life 2,2069250,24
2026-06-08 14:00,Marvel Rivals,2767030,38465
2026-06-08 14:00,Path of Exile 2,2694490,224084
2026-06-08 14:00,The Stone of Madness,1309710,6
2026-06-08 14:00,Hyper Light Drifter,257850,48
2026-06-08 14:00,Hyper Light Breaker,1534840,1
2026-06-08 14:00,FREEDOM WARS Remastered,3004100,15
2026-06-08 14:00,DYNASTY WARRIORS: ORIGINS,2384580,3051
2026-06-08 14:00,Palworld,1623730,38757
2026-06-08 14:00,HELLDIVERS 2,553850,29231
2026-06-08 14:00,Black Myth: Wukong,2358720,16425
2026-06-08 14:00,Orcs Must Die! Deathtrap,2273980,194
2026-06-08 14:00,Kingdom Come: Deliverance II,1771300,17253
2026-06-08 14:00,Split Fiction,2001120,7666
2026-06-08 14:00,Sid Meier's Civilization VII,1295660,10241
2026-06-08 14:00,Monster Hunter Wilds,2246340,35990
2026-06-08 14:00,Lost Records: Bloom & Rage,1902960,32
2026-06-08 14:00,The Legend of Heroes: Trails through Daybreak II,2668430,69
2026-06-08 14:00,Atomfall,801800,71
2026-06-08 14:00,Wanderstop,1299460,29
2026-06-08 14:00,Schedule I,3164500,7271
2026-06-08 14:00,R.E.P.O.,3241660,57456
2026-06-08 14:00,inZOI,2456740,2317
2026-06-08 14:00,Grimoire Groves,1830430,1
2026-06-08 14:00,Crashlands,391730,112
2026-06-08 14:00,Crashlands 2,1401730,89
2026-06-08 14:00,Mandragora: Whispers of the Witch Tree,1721060,151
2026-06-08 14:00,Clair Obscur: Expedition 33,1903340,6138
2026-06-08 14:00,Assassin's Creed Shadows,3159330,4331
2026-06-08 14:00,"Yes, Your Grace: Snowfall",1373090,11
2026-06-08 14:00,Survival Machine,1601330,18
2026-06-08 14:00,RoadCraft,2104890,1094
2026-06-08 14:00,The Precinct,490110,177
2026-06-08 14:00,Elden Ring: Nightreign,2622380,36406
2026-06-08 14:00,DOOM: The Dark Ages,3017860,856
2026-06-08 14:00,Deliver At All Costs,1880610,1
2026-06-08 14:00,Blue Prince,1569580,1197
2026-06-08 14:00,Tinkerlands,2617700,408
2026-06-08 14:00,Stellar Blade,3489700,6878
2026-06-08 14:00,JDM: Japanese Drift Master,1153410,92
2026-06-08 14:00,Gex Trilogy,3183970,1
2026-06-08 14:00,FBC: Firebreak,2272540,22
2026-06-08 14:00,Dune: Awakening,1172710,6191
2026-06-08 14:00,Deltarune,1671210,1146
2026-06-08 14:00,Crime Simulator,2737070,1067
2026-06-08 14:00,The Alters,1601570,528
2026-06-08 14:00,Neon Abyss 2,2235200,180
2026-06-08 14:00,The Drifter,1170570,16
2026-06-08 14:00,Wildgate,3504780,6
2026-06-08 14:00,Wuchang: Fallen Feathers,2277560,2871
2026-06-08 14:00,Killing Floor 3,1430190,241
2026-06-08 14:00,Grounded 2,2661300,2686
2026-06-08 14:00,Metal Gear Solid Δ: Snake Eater,2417610,224
2026-06-08 14:00,Arena Breakout: Infinite,2073620,21118
2026-06-08 14:00,Borderlands 4,1285190,3215
2026-06-08 14:00,Hades II,1145350,4382
2026-06-08 14:00,Dying Light: The Beast,3008130,1970
2026-06-08 14:00,Hollow Knight Silksong,1030300,8646
2026-06-08 14:00,Silent Hill f,2947440,326
2026-06-08 14:00,Mafia: The Old Country,1941540,537
2026-06-08 14:00,Cronos: The New Dawn,2101960,248
2026-06-08 14:00,Sword of the sea,2453160,7
2026-06-08 14:00,Battlefield 6,2807960,30328
2026-06-08 14:00,Megabonk ,3405340,2778
2026-06-08 14:00,Little Nightmares 3,1392860,260
2026-06-08 14:00,Stick it to the Stickman,2085540,123
2026-06-08 14:00,Vampire: The Masquerade - Bloodlines 2,532790,97
2026-06-08 14:00,ARC Raiders,1808500,33015
2026-06-08 14:00,The Outer Worlds 2,1449110,320
2026-06-08 14:00,Escape from Duckov,3167020,3888
2026-06-08 14:00,Ninja Gaiden 4,2627260,443
2026-06-08 14:00,Jurassic World Evolution 3,2958130,1366
2026-06-08 14:00,Europa Universalis V,3450310,7065
2026-06-08 14:00,Dispatch ,2592160,1599
2026-06-08 14:00,South of Midnight,1934570,47
2026-06-08 14:00,Sonic Racing: CrossWorlds,2486820,289
2026-06-08 14:00,Peak,923260,6
2026-06-08 14:00,Indiana Jones and the Great Circle,2677660,221
2026-06-08 14:00,F1 25,3059520,10118
2026-06-08 14:00,Escape from Tarkov,3932890,25815
2026-06-08 14:00,BALL x PIT,2062430,922
2026-06-08 14:00,Avowed,2457220,342
2026-06-08 14:00,Absolum,1904480,234
2026-06-08 14:00,Routine,3402170,1
2026-06-08 14:00,Terra Invicta,1176470,593
2026-06-08 14:00,StarRupture,1631270,1541
2026-06-08 14:00,Nioh 3,3681010,2131
