Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Menherarium,Main Game,2026-02-18,Tezcatlipoca,Phoenixx Inc.,PC (Microsoft Windows),"Simulator, Strategy, Turn-based strategy (TBS), Tactical, Hack and slash/Beat 'em up, Indie, Visual Novel","Horror, Romance","anime, casual, bloody, psychological horror, vampire, 2d, roguelike, gambling, cute, tabletop, dark humor, psychological, based on - board game, roguelite, nextfest october 2025",https://www.youtube.com/watch?v=GqyKIt229XE,323.0,11.0,2026-01-29,PC Game (on Steam),2026-03-11
Two Tired to Mountain,Main Game,2026-02-18,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Boomerang Survivor 3,Main Game,2026-02-18,,,PC (Microsoft Windows),Indie,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Towerbolt,Main Game,2026-02-18,,,PC (Microsoft Windows),,Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
3 Nights of Terror,Main Game,2026-02-18,,,PC (Microsoft Windows),"Shooter, Puzzle, Adventure, Indie",Horror,,https://www.youtube.com/watch?v=ESdZYSkYwpo,2277.0,23.0,2025-09-10,PC Game (on Steam),2026-03-11
Strange Brew,Main Game,2026-02-18,Electric Monk Media,Electric Monk Media,PC (Microsoft Windows),"Adventure, Indie",Action,"steam achievements, adjustable difficulty, accessibility options, playable without timed input, stereo sound, custom volume controls",https://www.youtube.com/watch?v=NOL7av-aaOc,21.0,0.0,2025-12-03,PC Game (on Steam),2026-03-11
Debris,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Simulator, Strategy, Adventure",,"accessibility options, playable without timed input, stereo sound, keyboard only option, surround sound, nextfest october 2025",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Gumball in Trick-or-Treat Land,Main Game,2026-02-18,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",,nextfest october 2025,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Insider Trading,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Swimpossible!,Main Game,2026-02-18,Arcane Cabinet,Arcane Cabinet,"Linux, PC (Microsoft Windows)","Platform, Adventure, Indie","Action, Comedy",swimming,https://www.youtube.com/watch?v=sHc8ej4ZbHA,215.0,13.0,2026-02-18,PC Game (Verification Error),2026-03-11
Go Ape Ship!,Main Game,2026-02-18,Sound Games,Sound Games,"Android, PC (Microsoft Windows), iOS, Mac","Simulator, Indie","Action, Comedy","online multiplayer, online coop",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
The Dream Office,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Dungeon Trail,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows)",Role-playing (RPG),,"accessibility options, playable without timed input, stereo sound, keyboard only option, nextfest october 2025",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
College Diaries,Main Game,2026-02-18,,,"PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Indie",,ai-generated artwork,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
The Killing Stone,Main Game,2026-02-18,Question,Question,PC (Microsoft Windows),"Strategy, Indie",,"adjustable difficulty, accessibility options, playable without timed input, stereo sound, custom volume controls",https://www.youtube.com/watch?v=KaKqREpO01w,2804.0,97.0,2026-01-21,PC Game (Verification Error),2026-03-11
Ayin,Main Game,2026-02-18,CrimsoneArt,CrimsoneArt,PC (Microsoft Windows),"Platform, Adventure, Indie",Action,"psychedelic, pixel art, surreal, pixel graphics, 2d platformer, speedrun",https://www.youtube.com/watch?v=YFg8JjqzkNs,163.0,14.0,2026-01-29,PC Game (Verification Error),2026-03-11
Yume Roof,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Cult of the Sons,Main Game,2026-02-18,,,PC (Microsoft Windows),"Adventure, Indie",,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Nuumonsters,Main Game,2026-02-18,Nyanko Games,Nyanko Games,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure, Indie",Open world,"anime, 2d, jrpg, 1990s, pixel graphics, combat, story rich, monster tamer, deck-building, game boy aesthetic",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Panic Crew,Main Game,2026-02-18,,,PC (Microsoft Windows),"Racing, Simulator, Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
A Tale of Shadows Fragments,Main Game,2026-02-18,,,PC (Microsoft Windows),Adventure,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Under the Red Sky,Main Game,2026-02-18,"Federico Calchera, Dedra Games",JumpButton Studio,"Web browser, Linux, PC (Microsoft Windows), Mac","Platform, Adventure, Indie","Action, Mystery","paranormal, parkour, cross-platform multiplayer, 3d platformer, spooky, user generated content, speedrun, region locked multiplayer, analog horror, action platformer",https://www.youtube.com/watch?v=W6ufQHl7x2c,358804.0,0.0,2025-10-13,PC Game (on Steam),2026-03-11
Mega Carrier Simulator,Main Game,2026-02-18,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,"PlayStation 4, PC (Microsoft Windows)","Racing, Simulator, Adventure",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Plastic Lust,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Simulator, Adventure, Indie, Visual Novel","Comedy, Erotic, Romance",,No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Gargadusa's Tower,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Simulator, Strategy, Indie","Fantasy, Business",ai-generated marketing,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Paradise Falls,Main Game,2026-02-18,,,PC (Microsoft Windows),"Point-and-click, Adventure, Indie",Horror,psychological horror,https://www.youtube.com/watch?v=HX5QC9TBhcA,245.0,15.0,2025-11-04,PC Game (on Steam),2026-03-11
Horsey Game,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Indie",,steam achievements,https://www.youtube.com/watch?v=WnCpjVbxVTs,1260.0,49.0,2026-02-07,PC Game (on Steam),2026-03-11
The Last Lodge,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Indie",Horror,ai-generated translations,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Red Exit Is a Lie,Main Game,2026-02-18,,,PC (Microsoft Windows),"Adventure, Indie",,"steam achievements, adjustable difficulty, accessibility options, playable without timed input, stereo sound, custom volume controls, keyboard only option, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Space Memory: Flowers,Main Game,2026-02-18,,,PC (Microsoft Windows),Puzzle,,"steam achievements, accessibility options, playable without timed input, mouse only option, stereo sound, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
RoguePool,Main Game,2026-02-18,,,PC (Microsoft Windows),Sport,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Puppe Yerde,Main Game,2026-02-18,,,PC (Microsoft Windows),,,"accessibility options, ai-generated artwork, controller required, playable without timed input",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Apococlicks,Main Game,2026-02-18,,,PC (Microsoft Windows),Adventure,Horror,"adjustable difficulty, accessibility options, ai-generated artwork, save anytime, playable without timed input",https://www.youtube.com/watch?v=6oOLL3aORjg,8.0,0.0,2026-02-16,PC Game (on Steam),2026-03-11
Qianhu Miao Village in Guizhou Province,Main Game,2026-02-18,,,PC (Microsoft Windows),,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Sweetie Candy Maze: White Chocolate,Main Game,2026-02-18,,,PC (Microsoft Windows),"Puzzle, Indie",,"steam achievements, accessibility options, ai-generated artwork, playable without timed input, stereo sound, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Slackball,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Sport, Indie",,"accessibility options, save anytime, playable without timed input, mouse only option",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Love You to Pieces,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Role-playing (RPG), Indie, Visual Novel",Horror,"accessibility options, ai-generated voices, ai-generated concepts, save anytime, playable without timed input, mouse only option, custom volume controls, touch only option",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Idiom Royale,Main Game,2026-02-18,,,PC (Microsoft Windows),"Puzzle, Simulator, Indie","Action, Horror",ai-generated text,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Let It Ride!,Main Game,2026-02-18,,,PC (Microsoft Windows),"Sport, Adventure",Action,"steam achievements, ai-generated artwork",No YouTube video found,,,,PC Game (on Steam),2026-03-11
TradingLife,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",Horror,"accessibility options, ai-generated music, color alternatives, playable without timed input, mouse only option, custom volume controls, camera comfort",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Marble Blade,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows)","Role-playing (RPG), Strategy, Adventure, Indie",Action,"steam achievements, accessibility options, ai-generated artwork, ai-generated music, ai-generated concepts, save anytime, adjustable text size, color alternatives, playable without timed input, stereo sound, custom volume controls, camera comfort, surround sound",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Meme Exam 2025,Main Game,2026-02-18,,,PC (Microsoft Windows),Indie,,"steam achievements, ai-generated artwork",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Guns & Thorns,Main Game,2026-02-18,,,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Pelican Deep,Main Game,2026-02-18,,,PC (Microsoft Windows),Adventure,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Thug Destroyer,Main Game,2026-02-18,,,PC (Microsoft Windows),Indie,Horror,steam achievements,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Truck Manager Australia,Main Game,2026-02-18,,,PC (Microsoft Windows),"Simulator, Strategy, Indie",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Last Planet,Main Game,2026-02-18,,,PC (Microsoft Windows),"Adventure, Indie","Action, Horror","accessibility options, ai-generated marketing, stereo sound, surround sound",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Clash of Builders,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac",Strategy,,"steam achievements, adjustable difficulty, accessibility options, save anytime, playable without timed input, mouse only option, custom volume controls, keyboard only option",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Blank,Main Game,2026-02-18,,,PC (Microsoft Windows),Adventure,,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Rail Fights,Main Game,2026-02-18,,,"Linux, PC (Microsoft Windows), Mac","Strategy, Indie",Action,steam achievements,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Breaking Point,Main Game,2026-02-18,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie",Horror,"steam achievements, accessibility options, playable without timed input, stereo sound, custom volume controls",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Cyber Traps & the Detective Squad,Main Game,2026-02-18,,,PC (Microsoft Windows),"Puzzle, Adventure, Indie",,steam achievements,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Phantom Of The Lily,Main Game,2026-02-18,Rolling Spikes,Rolling Spikes,PC (Microsoft Windows),"Puzzle, Simulator, Adventure, Indie","Horror, Mystery",,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Dead In Antares,Main Game,2026-02-19,Ishtar Games,Nacon,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Strategy, Turn-based strategy (TBS), Adventure, Indie","Science fiction, Survival",lgbtq+,https://www.youtube.com/watch?v=8QOCub3pdQ0,1223.0,31.0,2026-02-19,PC Game (Verification Error),2026-03-11
Frontier Paladin,Main Game,2026-02-19,Singular Scheme,Singular Scheme,PC (Microsoft Windows),"Role-playing (RPG), Strategy, Adventure",Action,"steam achievements, steam cloud",https://www.youtube.com/watch?v=F48eKDjYtSI,22747.0,437.0,2024-11-21,PC Game (Verification Error),2026-03-11
Key Fairy,Main Game,2026-02-19,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie",Action,,https://www.youtube.com/watch?v=21nNIRu726Y,397.0,23.0,2025-12-09,PC Game (Verification Error),2026-03-11
Demon Tides,Main Game,2026-02-19,Fabraz,Fabraz,"PC (Microsoft Windows), Nintendo Switch","Platform, Adventure, Indie",Action,nextfest february 2025,https://www.youtube.com/watch?v=Oxn2JlP-MUI,11871.0,1099.0,2026-02-19,PC Game (Verification Error),2026-03-11
Super Battle Golf,Main Game,2026-02-19,Brimstone,Oro Interactive,PC (Microsoft Windows),"Shooter, Sport, Indie",Party,golf,https://www.youtube.com/watch?v=48COlKkM2aE,5103.0,63.0,2026-01-15,PC Game (Verification Error),2026-03-11
Horse Manager,Main Game,2026-02-19,,,PC (Microsoft Windows),Simulator,,,No YouTube video found,,,,PC Game (Verification Error),2026-03-11
The Forgotten Castle,Main Game,2026-02-19,DogKing Games,DogKing Games,PC (Microsoft Windows),Adventure,Action,"exploration, medieval, metroidvania, multiple endings, pixel graphics, castle, controller support, nextfest fall 2022",No YouTube video found,,,,PC Game (Verification Error),2026-03-11
Color Fear,Main Game,2026-02-19,,,PC (Microsoft Windows),"Role-playing (RPG), Adventure, Indie","Action, Horror, Thriller, Mystery","psychological horror, scary, fear, crazy",https://www.youtube.com/watch?v=-suTLkV_pm4,75.0,1.0,2025-02-06,PC Game (Verification Error),2026-03-11
Park Ranger Simulator,Main Game,2026-02-19,Polygon Art,Aerosoft,PC (Microsoft Windows),"Simulator, Adventure",Action,"nature, nextfest october 2025",https://www.youtube.com/watch?v=KnthWUKy05o,6553.0,96.0,2024-09-13,PC Game (Verification Error),2026-03-11
OneTry,Main Game,2026-02-19,Domynyo,Domynyo,"PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure, Indie","Action, Horror","accessibility options, stereo sound, custom volume controls, camera comfort, surround sound",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Hentai Nami,Main Game,2026-02-19,Cyber Keks,Cyber Keks,PC (Microsoft Windows),"Puzzle, Strategy, Indie",Erotic,"nudity, sexual content",No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Baking Bad,Main Game,2026-02-19,Funky Armor,Funky Armor,"Linux, PC (Microsoft Windows)",Simulator,Action,,https://www.youtube.com/watch?v=jzs7Ss0uHG0,9711.0,247.0,2024-08-30,PC Game (on Steam),2026-03-11
Apex Rush,Main Game,2026-02-19,Hazardous Games,Hazardous Games,PC (Microsoft Windows),"Racing, Arcade","Action, Non-fiction","cars, drifting, steam achievements, steam cloud, steam workshop, stunts, steam families",https://www.youtube.com/watch?v=Xm6lcHD3nuE,118477.0,5890.0,2025-03-30,PC Game (on Steam),2026-03-11
Lazy Writer,Main Game,2026-02-19,,,PC (Microsoft Windows),"Role-playing (RPG), Simulator, Indie",,nextfest june 2025,https://www.youtube.com/watch?v=aHeXQmyIULE,120.0,1.0,2024-09-11,PC Game (on Steam),2026-03-11
Illusion Pathology,Main Game,2026-02-19,,,"Linux, PC (Microsoft Windows), Mac",Role-playing (RPG),,nextfest june 2025,No YouTube video found,,,,Non-Steam PC Game,2026-03-11
Checkout Midnight,Main Game,2026-02-19,Regtape,Regtape,PC (Microsoft Windows),"Simulator, Indie","Action, Horror","supermarket, night shift",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Nightsoil,Main Game,2026-02-19,Minuscule Mayhem,Minuscule Mayhem,PC (Microsoft Windows),"Adventure, Indie","Historical, Drama","walking simulator, story rich",No YouTube video found,,,,PC Game (on Steam),2026-03-11
Horse Riding Classic,Main Game,2026-02-19,Juice Cube,Juice Cube,PC (Microsoft Windows),"Simulator, Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Games of Rome,Main Game,2026-02-19,Restless Games,Restless Games,PC (Microsoft Windows),"Indie, Arcade","Action, Historical",,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Battle for the Raise,Main Game,2026-02-19,Froste Tail Games,Froste Tail Games,"Linux, PC (Microsoft Windows)","Role-playing (RPG), Simulator, Strategy, Indie, Arcade",,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Moonrot,Main Game,2026-02-19,Bee Braun,Bee Braun,"Linux, PC (Microsoft Windows)",Indie,"Action, Science fiction, Horror, Mystery",,No YouTube video found,,,,PC Game (on Steam),2026-03-11
FunkyMouse's ISO,Main Game,2026-02-19,FunkyMouse,FunkyMouse,PC (Microsoft Windows),"Shooter, Strategy, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Ethics Empire,Main Game,2026-02-19,Nullgrid Studios,Nullgrid Studios,PC (Microsoft Windows),"Simulator, Strategy, Indie",,"steam achievements, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),2026-03-11
The Last Delivery Man on Earth,Main Game,2026-02-19,Rebind,Rebind,PC (Microsoft Windows),"Racing, Indie",Action,"camera control, accessibility options, playable without timed input, stereo sound, custom volume controls, nextfest october 2025",No YouTube video found,,,,PC Game (on Steam),2026-03-11
But Why?,Main Game,2026-02-19,Perspektik,Perspektik,PC (Microsoft Windows),"Adventure, Indie",Action,,No YouTube video found,,,,PC Game (on Steam),2026-03-11
Nightmare Class Project,Main Game,2026-02-19,Strapatrocious,Strapatrocious,PC (Microsoft Windows),"Platform, Adventure, Indie","Action, Horror","ps1 inspired, female protagonist, low-poly, students, academy, magic school",No YouTube video found,,,,PC Game (on Steam),2026-03-11
